date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2017-02-21,5.413570219918889e-06,0.0,2.9610136205016693e-16,0.00044785605486654165,0.9995467303749126,4.242275911967764e-84,4,Low-Vol Bull
2017-02-22,1.746580223048855e-05,0.0,9.288836181212923e-18,0.03285880080346179,0.9671237333943076,7.951906357155758e-84,4,Low-Vol Bull
2017-02-23,0.00011767550711443409,0.0,6.092228699778315e-18,0.012274333581257926,0.9876079909116269,1.747554418995249e-83,4,Low-Vol Bull
2017-02-24,0.5394101804529404,0.0,4.949542407793762e-13,0.46056521618751617,2.46033590491257e-05,6.420087848184238e-65,0,Mean-Reverting / Stagnant
2017-02-27,0.9672487355763804,0.0,1.5680442284612586e-10,0.03268002970962401,7.123455719203856e-05,4.5391256659569705e-65,0,Mean-Reverting / Stagnant
2017-02-28,0.8113060662718231,0.0,8.206976992526728e-08,0.18860888939566509,8.496226274223787e-05,6.904660724912761e-69,0,Mean-Reverting / Stagnant
2017-03-01,1.666228399186182e-06,0.0,2.21278746675145e-15,0.0003274945762247771,0.9996708391953744,7.892555494602383e-73,4,Low-Vol Bull
2017-03-02,4.8965824180209694e-14,0.0,5.141641247506336e-14,0.00015865195628084596,0.9998413480436195,1.0420644028987397e-72,4,Low-Vol Bull
2017-03-03,4.2102617060242247e-20,0.0,5.770955306208535e-18,2.092675254072673e-05,0.9999790732474589,2.2758169144533184e-78,4,Low-Vol Bull
2017-03-06,6.364791524781676e-07,0.0,8.256409831339878e-15,0.019320197498271956,0.9806791660225674,5.0567674517012495e-75,4,Low-Vol Bull
2017-03-07,0.12755295071069267,0.0,6.961525899877407e-14,0.08700568922651808,0.7854413600627194,1.3880708988586592e-71,4,Low-Vol Bull
2017-03-08,0.13754342051888063,0.0,1.886944422385146e-12,0.0065545185213792614,0.8559020609578538,3.847493019908781e-73,4,Low-Vol Bull
2017-03-09,0.0003179769228749359,0.0,2.7117357702766087e-15,0.0006400815429463732,0.9990419415341761,6.393928374300908e-81,4,Low-Vol Bull
2017-03-10,5.818375303747244e-08,0.0,4.889573416568865e-18,0.00014548917509219487,0.9998544526411539,1.1356984022063926e-90,4,Low-Vol Bull
2017-03-13,1.2348073654247076e-08,0.0,7.070362377533001e-19,0.00014567138532193232,0.9998543162666047,1.928123784041769e-91,4,Low-Vol Bull
2017-03-14,0.00010701471570050319,0.0,1.4327908674608206e-16,0.0010393055075333525,0.9988536797767668,1.2728095892586837e-80,4,Low-Vol Bull
2017-03-15,2.964387635875627e-07,0.0,9.223371549815196e-17,5.6190182106730414e-05,0.9999435133791291,3.065262655331569e-79,4,Low-Vol Bull
2017-03-16,1.886935386096299e-07,0.0,1.3732926313081344e-17,3.9051662454436104e-07,0.9999994207898365,2.6121078817604775e-85,4,Low-Vol Bull
2017-03-17,0.00010958103569855486,0.0,6.6037352129409724e-18,5.819846332595052e-05,0.9998322205009759,1.7070887370762246e-83,4,Low-Vol Bull
2017-03-20,0.1316658886831288,0.0,1.3505835195299392e-15,0.004525922466323838,0.8638081888505456,6.091837555440478e-75,4,Low-Vol Bull
2017-03-21,0.9801648086610877,0.0,8.50605075606208e-12,0.019203833625257558,0.0006313577051489198,2.8634932929712725e-71,0,Mean-Reverting / Stagnant
2017-03-22,0.9102399140859277,0.0,3.7135487712857013e-09,0.08976008219887352,1.6505144541894694e-12,5.478367905058653e-67,0,Mean-Reverting / Stagnant
2017-03-23,0.00013657601175278363,0.0,1.475733046787096e-08,0.07672072009186483,0.9231426891390524,3.4054931290702596e-69,4,Low-Vol Bull
2017-03-24,0.00010158293360451597,0.0,2.2418684117149924e-10,0.00023641397932376934,0.9996620028628843,1.140841468811552e-66,4,Low-Vol Bull
2017-03-27,0.8205030661435085,0.0,1.5404887984264893e-11,0.024646800237046317,0.15485013360404049,2.764272166476505e-64,0,Mean-Reverting / Stagnant
2017-03-28,0.005938960735597825,0.0,4.285573109431005e-17,2.3851062189780143e-05,0.9940371882022125,2.53054286057735e-72,4,Low-Vol Bull
2017-03-29,0.00730123873510208,0.0,3.11641120307298e-18,0.00010390537315491735,0.9925948558917426,1.815918428148292e-74,4,Low-Vol Bull
2017-03-30,0.006669665150809144,0.0,2.1822979575505477e-20,6.416622741724488e-05,0.9932661686217734,1.9320735301979273e-75,4,Low-Vol Bull
2017-03-31,0.0038381081389843676,0.0,5.561090160348802e-21,0.00013651584999111718,0.9960253760110253,4.566893922757384e-77,4,Low-Vol Bull
2017-04-03,0.9985323632927662,0.0,5.621533727449087e-16,0.0014168587425489548,5.0777964684341346e-05,5.807238779079122e-67,0,Mean-Reverting / Stagnant
2017-04-04,0.9979817645325262,0.0,1.317020942419821e-13,0.0011570899343105784,0.0008611455330320313,1.68955893857894e-67,0,Mean-Reverting / Stagnant
2017-04-05,0.997538958645545,0.0,1.0080101098546352e-09,0.0024610324631020868,7.88334274402885e-09,1.050824207004792e-66,0,Mean-Reverting / Stagnant
2017-04-06,0.7031332274644146,0.0,2.7748040978828537e-10,0.005662536002777807,0.2912042362553264,4.944973879786331e-69,0,Mean-Reverting / Stagnant
2017-04-07,0.06678980366438962,0.0,1.3794814561322484e-11,0.000987364671232325,0.9322228316505837,3.590325776728291e-74,4,Low-Vol Bull
2017-04-10,0.9792690782432661,0.0,7.820227512044897e-12,0.010387831534981224,0.01034309021393183,2.1851529262830744e-68,0,Mean-Reverting / Stagnant
2017-04-11,0.998048284840177,0.0,1.9718480155118546e-11,0.0019517151401049677,9.193685471288205e-17,2.8501158679033107e-66,0,Mean-Reverting / Stagnant
2017-04-12,0.9949249970441238,0.0,2.8376184229326204e-06,0.005072165337453356,1.1258803887331873e-19,5.0038670734590645e-65,0,Mean-Reverting / Stagnant
2017-04-13,0.9896328153040328,0.0,0.0018901519937558708,0.008477032702210646,3.097765688118485e-53,1.240017001911245e-58,0,Mean-Reverting / Stagnant
2017-04-17,0.047525525514792305,0.9524341865921699,1.6389095450328384e-08,4.027150394221664e-05,2.9579217220871337e-90,2.5210704853694214e-59,1,High-Vol Bear
2017-04-18,1.719862317378306e-07,0.9997641932336715,0.00023544049801019765,1.9428208686847878e-07,2.0352268293836012e-85,8.979296257833881e-55,1,High-Vol Bear
2017-04-19,0.003956220392841485,0.0,0.9952871582204651,0.0007566213866932031,5.921485343414917e-76,5.854177357779135e-53,2,High-Vol Bull
2017-04-20,0.02616102342601839,0.0,0.9731243469959253,0.0007146295780567066,1.0152537037198429e-48,1.0233041109052785e-56,2,High-Vol Bull
2017-04-21,0.08830896204171505,0.0,0.9058796197370367,0.005811418221248264,4.5822912706879487e-39,1.0635020279594607e-56,2,High-Vol Bull
2017-04-24,2.0102656910241754e-79,0.0,8.136601179793553e-11,5.8907010357122e-12,0.9999999999127454,5.376122928165386e-86,4,Low-Vol Bull
2017-04-25,1.246020044631168e-76,0.0,4.694373005108995e-14,1.6138750656764504e-27,0.9999999999999538,1.1676152458833009e-68,4,Low-Vol Bull
2017-04-26,6.17245930066729e-30,0.0,5.912766782262594e-17,9.863801559550565e-22,1.0,1.0089871312240467e-51,4,Low-Vol Bull
2017-04-27,2.030204168034881e-06,0.0,1.4512838175066478e-13,1.8957539689727648e-19,0.9999979697956863,7.893327495718755e-43,4,Low-Vol Bull
2017-04-28,0.012004975562218075,0.0,2.6156412765529257e-12,4.066807515653718e-19,0.9879950244351658,5.1418132218156935e-43,4,Low-Vol Bull
2017-05-01,0.02123548411980082,0.0,4.1698788240263624e-11,9.76517024930115e-20,0.9787645158385012,9.620995606164916e-44,4,Low-Vol Bull
2017-05-02,0.00024301733110602958,0.0,7.170691544047896e-13,1.1812048001117685e-21,0.9997569826681768,5.909615854474381e-50,4,Low-Vol Bull
2017-05-03,1.0442089077244549e-07,0.0,2.4390289102251033e-14,5.360954594382727e-25,0.9999998955790855,4.425645874898845e-51,4,Low-Vol Bull
2017-05-04,4.4142140810523046e-14,0.0,1.4320101873203326e-20,2.5639930750451392e-27,0.9999999999999556,9.553297945735198e-61,4,Low-Vol Bull
2017-05-05,6.50159388336203e-14,0.0,4.060746362025527e-21,8.134498904453189e-26,0.9999999999999343,4.317058401110332e-69,4,Low-Vol Bull
2017-05-08,4.5519089476196123e-08,0.0,1.583629690287318e-14,1.7568373275456197e-24,0.9999999544808943,8.367278206572834e-60,4,Low-Vol Bull
2017-05-09,3.998492363439686e-09,0.0,3.4023019681430417e-15,2.5472629877980826e-25,0.9999999960015042,5.731197997275888e-60,4,Low-Vol Bull
2017-05-10,1.0183594478698847e-06,0.0,3.944758999883574e-13,4.44572983428085e-26,0.9999989816401571,9.769552342118741e-59,4,Low-Vol Bull
2017-05-11,0.9999951212356258,0.0,2.156655522414986e-09,1.9640209589301455e-22,4.876607719204647e-06,2.130546726381394e-46,0,Mean-Reverting / Stagnant
2017-05-12,0.15408813686659645,0.0,6.818005447646985e-07,8.257720571355899e-23,0.8459111813328591,8.108733646402501e-47,4,Low-Vol Bull
2017-05-15,0.0009147141099213005,0.0,1.1694701725973776e-05,1.2202467009866842e-23,0.9990735911883523,3.035484705395174e-46,4,Low-Vol Bull
2017-05-16,2.712724910890303e-05,0.0,3.132419664841272e-08,1.4152238752164233e-24,0.999972841426694,4.8906684111629414e-48,4,Low-Vol Bull
2017-05-17,0.9999999095265691,0.0,9.047343132592344e-08,2.655795361937205e-27,7.949527381878409e-44,5.0834105698389096e-43,0,Mean-Reverting / Stagnant
2017-05-18,0.999999996212571,0.0,3.787428824451532e-09,6.063981453171378e-23,1.92169466359237e-78,9.922557026577817e-21,0,Mean-Reverting / Stagnant
2017-05-19,0.02747883942153821,0.0,0.9725211605784618,9.105932536300259e-24,1.0155508206514985e-57,3.697026646998643e-20,2,High-Vol Bull
2017-05-22,0.0008068749623136638,0.0,0.9991931250376862,4.39811666442488e-23,3.7286755987314893e-66,1.960671457717973e-17,2,High-Vol Bull
2017-05-23,0.2278498601543227,0.0,0.7721501398456782,8.218988048964145e-23,4.786257097738611e-44,1.2870373644018157e-17,2,High-Vol Bull
2017-05-24,0.022234665286547873,0.0,0.9777653347134527,3.2316779779050885e-23,6.688610092287689e-50,3.3146407062065284e-18,2,High-Vol Bull
2017-05-25,0.052370269596999246,0.0,0.947629730403,1.2195326897120872e-22,2.1352090742702362e-46,4.603503578414351e-17,2,High-Vol Bull
2017-05-26,0.0030594667855194497,0.0,0.9969405332144795,5.869710238858897e-23,5.362690283289831e-57,1.4606048959091918e-16,2,High-Vol Bull
2017-05-29,0.00021684497875772314,0.0,0.9997831550212414,2.3412169307320877e-24,1.1891317786563085e-57,4.736301449369248e-16,2,High-Vol Bull
2017-05-30,8.24216833038821e-09,0.9940682395176555,0.005931752240175572,9.212604804480164e-27,1.458540690211237e-86,3.8882286193573953e-16,1,High-Vol Bear
2017-05-31,1.1305145996584223e-08,0.9968235256840304,0.00317646301081935,1.727052016340737e-27,2.3914708480140538e-90,4.036801652581491e-15,1,High-Vol Bear
2017-06-01,0.001475611382848199,0.0,0.998524388617049,1.2471008565727935e-26,1.1309161187534314e-72,1.0201365622179003e-13,2,High-Vol Bull
2017-06-02,0.6792939697073153,0.0,0.3207060302926852,2.828818464641273e-27,9.125491487444101e-40,2.039564457187242e-17,0,Mean-Reverting / Stagnant
2017-06-05,0.999999999999968,0.0,1.2275446459413342e-14,2.6266879525606063e-29,1.9864794289183276e-14,1.8058180825218702e-17,0,Mean-Reverting / Stagnant
2017-06-06,0.007275893193547212,0.9927241063373554,4.690977812874824e-10,6.728871300135131e-32,1.6748233466717005e-79,2.1367719119393886e-22,1,High-Vol Bear
2017-06-07,2.2139899289544848e-06,0.9999977782151789,7.79489261115712e-09,6.319954852037783e-35,4.053938716522901e-87,1.5765401989895184e-27,1,High-Vol Bear
2017-06-08,0.013262118822633702,0.0,0.9867378811773655,1.5457886229473461e-34,3.469143535948649e-50,3.6040612448105776e-22,2,High-Vol Bull
2017-06-09,0.9999999519319076,0.0,4.806809218399174e-08,1.008517744529466e-33,1.126891060819391e-17,6.09069839625632e-19,0,Mean-Reverting / Stagnant
2017-06-12,2.067118125911833e-07,0.9999995153047776,2.7798340997146837e-07,4.6152871074009e-34,2.795316323888569e-78,1.662045150404843e-25,1,High-Vol Bear
2017-06-13,0.054158246786322674,0.0,0.9458417532136753,1.6990142220572546e-29,1.9518846471775023e-44,2.6667566510273562e-15,2,High-Vol Bull
2017-06-14,0.0003155320534044746,0.0,0.9996844679465425,1.5614208313052215e-29,4.3728772957890884e-75,5.3368580384155957e-14,2,High-Vol Bull
2017-06-15,1.2338578296247906e-07,0.9999852492215869,1.4627392625036055e-05,4.3018774882690706e-34,2.8633734178532763e-85,5.1444627633450695e-15,1,High-Vol Bear
2017-06-16,0.2595762964835142,0.0,0.7404237035162061,2.0395778880665435e-31,6.286998454119973e-54,2.795878421394478e-13,2,High-Vol Bull
2017-06-19,0.9999960804573509,0.0,3.919542648414501e-06,8.446955646740295e-35,2.5300749064511477e-16,2.47415765192286e-24,0,Mean-Reverting / Stagnant
2017-06-20,0.9995062211516242,0.0,0.000493778848375616,5.798088072200967e-32,8.060634713737499e-17,1.4447129969786493e-26,0,Mean-Reverting / Stagnant
2017-06-21,0.9998651095454661,0.0,0.00013489045453316355,4.82495036752613e-32,3.689750529538637e-24,4.457301916702918e-27,0,Mean-Reverting / Stagnant
2017-06-22,0.964554023988873,0.0,0.03544597601112688,7.864122588394225e-32,2.537998627677877e-24,3.0270931691033593e-24,0,Mean-Reverting / Stagnant
2017-06-23,0.5765672508434808,0.0,0.42343274915651846,3.4218702235331645e-31,4.7761626318718e-39,1.3097077669612748e-19,0,Mean-Reverting / Stagnant
2017-06-26,0.9961995821044961,0.0,0.003800417895502989,5.330987932919268e-31,7.488072032543066e-17,3.3763303622448166e-18,0,Mean-Reverting / Stagnant
2017-06-27,0.0013694757892533979,0.0,0.9986305242107468,6.131848465272518e-32,2.66837331348227e-49,6.198014734039078e-22,2,High-Vol Bull
2017-06-28,0.6320686092536393,0.0,0.36793139074636083,2.3561616378693573e-31,4.6207300043741575e-58,1.1739282293498363e-21,0,Mean-Reverting / Stagnant
2017-06-29,8.659933982539583e-112,1.0,1.3196646842808358e-19,6.176039957072348e-66,6.1576247225064e-89,1.2801657692894159e-98,1,High-Vol Bear
2017-06-30,1.003210192760376e-172,1.0,1.8030689665240207e-27,1.7733043433758032e-69,5.966475697705208e-96,5.135721128473815e-139,1,High-Vol Bear
2017-07-03,5.1099862142712995e-19,0.0,1.0,7.915984282661161e-35,3.566937466148425e-52,2.9090665585871643e-41,2,High-Vol Bull
2017-07-04,2.147600673141371e-07,0.0,0.9999997852399325,2.5363354394838203e-27,3.0089510493161737e-47,6.728623634217994e-31,2,High-Vol Bull
2017-07-05,0.0010823066976074778,0.0,0.9989176933023927,1.8228599754616647e-26,4.2072761883477936e-47,4.483746308068279e-34,2,High-Vol Bull
2017-07-06,8.782318687156379e-05,0.0,0.9999121768131276,1.0505219655290858e-25,2.354915884189154e-61,7.914883451490406e-33,2,High-Vol Bull
2017-07-07,2.2852097503851414e-08,0.0,0.9999999771479031,4.307686378236461e-26,1.3324122020313969e-60,8.043177878153404e-48,2,High-Vol Bull
2017-07-10,7.600158225131781e-06,0.0,0.9999923998417741,9.181703185980621e-26,5.231598233109933e-47,6.014991290875682e-30,2,High-Vol Bull
2017-07-11,1.1513839291630345e-08,0.0,0.9999999884861613,4.923218010459136e-25,2.3222473198059107e-55,4.018352085780516e-31,2,High-Vol Bull
2017-07-12,2.3821912084136216e-06,0.0,0.9999976178087918,9.772742940454208e-29,1.0580806155124259e-22,1.2333128882133122e-51,2,High-Vol Bull
2017-07-13,0.5217617185712057,0.0,0.47823827602572117,1.2868915040405949e-24,5.4030732459817574e-09,1.181174253182338e-35,0,Mean-Reverting / Stagnant
2017-07-14,0.9936063618220203,0.0,1.3461232354632436e-07,7.139398970144167e-24,0.006393503565656803,3.0837347503819626e-25,0,Mean-Reverting / Stagnant
2017-07-17,0.9977957942522789,0.0,7.863858898751152e-09,2.0860440073282268e-23,0.002204197883861601,1.7182815590893935e-23,0,Mean-Reverting / Stagnant
2017-07-18,0.999971591541744,0.0,2.8408458256974796e-05,1.2998950799943348e-21,4.2880287015762443e-20,6.032951252417659e-19,0,Mean-Reverting / Stagnant
2017-07-19,0.9998725506707069,0.0,0.00012744638431754933,8.563844888473682e-23,2.9449763194004393e-09,1.4664941469376412e-21,0,Mean-Reverting / Stagnant
2017-07-20,0.9988061092245101,0.0,0.0011938907754768613,1.894098074465462e-21,1.3117185491393719e-14,6.561040284893027e-17,0,Mean-Reverting / Stagnant
2017-07-21,0.0014159151761970867,0.9985708364434066,1.3248380396316759e-05,1.9625346429879307e-24,5.064603704229901e-76,1.0893512657857715e-25,1,High-Vol Bear
2017-07-24,0.0019254000459560025,0.0,0.9980745999540439,1.7899496080026461e-22,1.3078723380085692e-82,2.1834336922288158e-33,2,High-Vol Bull
2017-07-25,0.0003184847134622342,0.0,0.9996815152865369,7.789951683221888e-25,1.6918368876250143e-54,9.3582803249133e-37,2,High-Vol Bull
2017-07-26,0.002886726186834596,0.0,0.9971132738131663,1.418467053874422e-22,8.220941365478116e-27,3.4673170080758656e-43,2,High-Vol Bull
2017-07-27,0.016367274618374283,0.0,0.9836327253816249,6.065949090321802e-22,4.989559781208818e-18,1.0742878942148149e-43,2,High-Vol Bull
2017-07-28,0.8112680143561414,0.0,0.1887319856438592,3.988111294124415e-21,3.123498030734486e-46,1.3087545467776567e-29,0,Mean-Reverting / Stagnant
2017-07-31,0.008501693154362725,0.9883787566359177,0.003119550209719789,5.192555999478118e-24,2.701620455578866e-82,4.209197992012064e-29,1,High-Vol Bear
2017-08-01,0.00030040315654458586,0.9914342243797221,0.008265372463733399,3.056742097379867e-25,3.391221813885143e-90,1.8855091392979838e-27,1,High-Vol Bear
2017-08-02,0.008302931480073097,0.0,0.9916970685199273,2.6516013177861808e-24,9.995931359009072e-74,2.7765461222639817e-28,2,High-Vol Bull
2017-08-03,0.02017980329103449,0.0,0.9798201967089661,1.3120561173864468e-25,4.1956594070327854e-55,6.361202911281134e-29,2,High-Vol Bull
2017-08-04,0.9999998533403486,0.0,1.466587472572584e-07,3.048277448995308e-26,9.043468060095704e-13,5.6370840264389204e-33,0,Mean-Reverting / Stagnant
2017-08-07,0.9948542402764406,0.0,5.776262696143776e-09,5.700914553270181e-23,0.005145753947297545,2.390705893856715e-33,0,Mean-Reverting / Stagnant
2017-08-08,0.2277276329393626,0.0,3.643381293563094e-12,5.238095682859235e-23,0.7722723670569949,3.543042453776882e-46,4,Low-Vol Bull
2017-08-09,0.9999999996609752,0.0,3.3902430202124117e-10,2.446751844048234e-22,3.610136577656422e-35,4.6812215156292874e-30,0,Mean-Reverting / Stagnant
2017-08-10,8.318184132802277e-10,0.9999999990572697,1.1091072202661146e-10,3.829286696749557e-30,3.2259845888210595e-86,1.1476600129477004e-42,1,High-Vol Bear
2017-08-11,1.231129607456672e-05,0.9996600637308314,0.00032762497309389295,8.818509192767406e-27,1.0415644426847349e-85,1.1328643009018401e-33,1,High-Vol Bear
2017-08-14,0.0007603591314417322,0.0,0.9992396408685578,1.5162387959577865e-28,3.9840027651528687e-48,1.0356987275981431e-38,2,High-Vol Bull
2017-08-15,0.00964034599229417,0.0,0.9903596540077054,6.386001534700203e-25,4.889020469573684e-27,3.5169825501013245e-35,2,High-Vol Bull
2017-08-16,0.11426285458758817,0.0,0.8857371280279288,7.497533552836853e-22,1.7384483467261193e-08,3.439808634178832e-33,2,High-Vol Bull
2017-08-17,0.3470899609234186,0.0,0.6529100390765828,5.213665515568764e-22,1.6858098075040398e-20,1.658409249235781e-31,2,High-Vol Bull
2017-08-18,0.22195158284043387,0.0,0.7780484171595662,8.679197636676097e-22,1.4098449267150507e-30,2.4050246622601652e-35,2,High-Vol Bull
2017-08-21,0.0002946651697516022,0.0,0.9997053348302479,6.38449514794476e-24,3.803042064896889e-57,2.6353203373484747e-36,2,High-Vol Bull
2017-08-22,1.043142956146343e-05,0.0,0.9999895685704377,5.495997311825922e-25,3.431221657152661e-35,1.7402684944859214e-55,2,High-Vol Bull
2017-08-23,0.00029761514862680074,0.0,0.9997023848513731,2.855119871946847e-23,6.481744406610969e-43,7.121607601666277e-37,2,High-Vol Bull
2017-08-24,4.747429753065769e-05,0.0,0.9999525257024702,6.243425020377857e-23,2.35618872933174e-38,8.716314929766673e-54,2,High-Vol Bull
2017-08-25,0.0006459556512956374,0.0,0.9993540443487041,7.699856263975591e-24,5.970001328513643e-44,3.875629791740851e-37,2,High-Vol Bull
2017-08-28,6.843134174563466e-05,0.0,0.9999315686582545,3.193153095712043e-23,6.907060387203124e-55,1.4347327142471824e-34,2,High-Vol Bull
2017-08-29,4.101307607543981e-10,0.9887956142921868,0.011204385297682166,1.175239974358081e-25,4.424426891116075e-83,6.559381562888712e-38,1,High-Vol Bear
2017-08-30,4.8402960377739386e-05,0.0,0.9999515970396223,1.6036235935717684e-24,2.429343334420325e-69,8.804635380134434e-34,2,High-Vol Bull
2017-08-31,0.03717202097572205,0.0,0.9628279790242784,2.5758311740339746e-22,2.868869339717754e-46,2.7675426889015435e-22,2,High-Vol Bull
2017-09-01,0.8931921032961456,0.0,0.10680789670385513,2.6578312690980064e-20,1.3222078058950093e-21,9.534937268155138e-17,0,Mean-Reverting / Stagnant
2017-09-04,0.7984702918471319,0.0,0.20152970815286844,8.358661001456917e-19,8.85515025836095e-25,7.908957415761015e-17,0,Mean-Reverting / Stagnant
2017-09-05,0.9176018267128024,0.0,0.08239817328719747,4.859138783226252e-21,2.8838102574139823e-26,7.202951572852116e-22,0,Mean-Reverting / Stagnant
2017-09-06,0.9875478479461259,0.0,0.012452152024424436,2.1402007877652305e-21,2.944922216150121e-11,1.0864549999555523e-22,0,Mean-Reverting / Stagnant
2017-09-07,0.9998416320933815,0.0,2.167295670436776e-08,8.416985881625412e-21,0.000158346233662386,1.208563361133473e-17,0,Mean-Reverting / Stagnant
2017-09-08,0.963136502282662,0.0,9.261463084063644e-12,9.019691894203989e-19,0.03686349770790821,1.6811825415024806e-13,0,Mean-Reverting / Stagnant
2017-09-11,5.891338464371784e-18,0.0,8.061719834131778e-18,2.5069749312926445e-21,1.0,2.375801172621076e-27,4,Low-Vol Bull
2017-09-12,6.0257601517279455e-31,0.0,3.3624130551885906e-17,1.016634965860042e-21,1.0,4.042970675594655e-32,4,Low-Vol Bull
2017-09-13,1.3347953713013349e-42,0.0,2.0896269205615176e-19,7.407272373865019e-22,1.0,5.1028135429362886e-36,4,Low-Vol Bull
2017-09-14,1.0195981428292372e-20,0.0,1.9563910560761565e-16,3.5939152052548013e-19,1.0,1.2718678935443624e-25,4,Low-Vol Bull
2017-09-15,0.0004863530284978742,0.0,8.562182852802113e-16,4.00496886526523e-17,0.9995136469715016,1.1999085492422397e-16,4,Low-Vol Bull
2017-09-18,0.00037726604784471735,0.0,4.515899606558349e-17,2.0885819950538684e-18,0.9996227339521551,1.6035307359057839e-18,4,Low-Vol Bull
2017-09-19,1.6229666887711744e-05,0.0,3.2273114162298367e-17,1.274585435409004e-19,0.999983770333112,2.2114805337458533e-23,4,Low-Vol Bull
2017-09-20,3.1613097287273902e-06,0.0,1.1317694689398434e-16,4.1321242540033085e-20,0.9999968386902706,1.1340418800775082e-23,4,Low-Vol Bull
2017-09-21,9.697645510197508e-11,0.0,1.1318517967005043e-18,5.2752559243305216e-21,0.9999999999030234,8.290508503457256e-26,4,Low-Vol Bull
2017-09-22,2.9989107614393253e-09,0.0,1.1297724541646658e-16,5.18193079071843e-21,0.9999999970010895,2.424563376119739e-27,4,Low-Vol Bull
2017-09-25,1.0494617210360095e-06,0.0,4.869798549628957e-16,1.8724958750260898e-20,0.9999989505382789,9.362424034623717e-25,4,Low-Vol Bull
2017-09-26,3.021156211735234e-07,0.0,2.4160266425768068e-15,4.754254709560312e-21,0.9999996978843763,2.6263511097438777e-23,4,Low-Vol Bull
2017-09-27,5.6755023597715805e-09,0.0,2.502494426733338e-15,6.940348582448453e-22,0.9999999943244955,2.5451581519286332e-23,4,Low-Vol Bull
2017-09-28,8.711057905473477e-07,0.0,6.5557067169494875e-15,3.017256685045828e-20,0.9999991288942028,9.436980559052681e-25,4,Low-Vol Bull
2017-09-29,4.722458389871018e-09,0.0,3.0529697905127476e-18,1.8684681357529197e-20,0.9999999952775411,1.7846287122573055e-28,4,Low-Vol Bull
2017-10-02,2.934031009477384e-15,0.0,6.916051916554863e-17,3.951699930273392e-20,0.9999999999999964,7.426779657448417e-35,4,Low-Vol Bull
2017-10-03,2.2598152493634898e-23,0.0,6.267932322898593e-18,1.3953288801787127e-21,1.0,1.472591209392676e-41,4,Low-Vol Bull
2017-10-04,2.5267868071626084e-13,0.0,2.2020918458002872e-14,2.9163885573813666e-20,0.9999999999997247,1.2112744427636394e-36,4,Low-Vol Bull
2017-10-05,4.407702927195861e-09,0.0,6.034748912162215e-15,2.1293954391526935e-20,0.9999999955922902,1.7910472448717674e-38,4,Low-Vol Bull
2017-10-06,6.32173070852487e-05,0.0,7.111538666741642e-13,1.0984246655810316e-19,0.9999367826922041,4.23246186856444e-52,4,Low-Vol Bull
2017-10-09,6.943525430558132e-08,0.0,3.9216051376304064e-14,1.405321656667451e-20,0.9999999305647058,3.6987538832786086e-54,4,Low-Vol Bull
2017-10-10,0.00030079536513299016,0.0,4.674585181710747e-10,1.0271447661368925e-18,0.9996992041674089,6.279405014512719e-51,4,Low-Vol Bull
2017-10-11,1.5920224278233576e-08,0.0,1.9405416573431956e-12,6.81418488691049e-21,0.9999999840778352,1.9421959473865705e-42,4,Low-Vol Bull
2017-10-12,3.743869074719211e-07,0.0,1.5745554062428386e-10,4.140717986706267e-21,0.9999996254556374,3.3784673362737197e-51,4,Low-Vol Bull
2017-10-13,5.135880953820093e-07,0.0,1.574810280435721e-11,2.8501153495830708e-21,0.9999994863961565,1.5620931356080765e-39,4,Low-Vol Bull
2017-10-16,6.474363491006237e-07,0.0,3.032217885487826e-11,5.076453811945504e-21,0.9999993525333295,5.1187674530923676e-33,4,Low-Vol Bull
2017-10-17,1.0057421455672775e-06,0.0,7.946156720529733e-11,2.537706550671304e-21,0.9999989941783922,2.4183620607306355e-37,4,Low-Vol Bull
2017-10-18,1.0397219374228795e-05,0.0,6.520280286279588e-16,0.28659201789249095,0.7133975848881341,2.8141340115531328e-61,4,Low-Vol Bull
2017-10-19,0.0011719107028091836,0.0,8.540875391846684e-29,0.9988280892971907,2.0807861114080487e-44,2.2428297011032068e-66,3,Mean-Reverting / Stagnant
2017-10-20,0.026779720894146604,0.0,8.77711911072218e-15,0.9732202791058439,7.745248732307748e-30,1.2232370497618535e-49,3,Mean-Reverting / Stagnant
2017-10-23,1.2259631449145341e-05,0.0,1.4859436448942696e-10,0.9999877402199566,1.3763615186968478e-20,5.9715100387042845e-62,3,Mean-Reverting / Stagnant
2017-10-24,4.4353387822512245e-14,0.0,2.88351692207847e-17,0.9999999999999556,4.362839399226294e-20,4.657864174919256e-87,3,Mean-Reverting / Stagnant
2017-10-25,1.594414475963382e-24,0.999238518829175,2.0813141276184423e-28,0.0007614811708244115,3.058812156773284e-89,5.881257268542302e-114,1,High-Vol Bear
2017-10-26,1.2585534225679928e-142,0.0,1.2684799894854172e-21,1.3118135449087071e-18,1.0,4.1283866898326126e-104,4,Low-Vol Bull
2017-10-27,6.876264818655939e-171,0.0,9.92693299261455e-27,7.668739066198716e-27,1.0,4.9141601975144174e-126,4,Low-Vol Bull
2017-10-30,1.1529696186732577e-66,0.0,1.0285156249037621e-27,9.792677652715084e-09,0.9999999902073213,2.1011375795051424e-84,4,Low-Vol Bull
